model_name,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
mobilenet_v3_large,1,1.0631942749909753,0.4579925650557621,0.4545498606134792,1.0877701810926024,0.36257309941520466,0.2852571481959752
mobilenet_v3_large,2,0.9801901072817664,0.6349442379182156,0.6310117891242369,0.9664983247455797,0.5730994152046783,0.5577026301663983
mobilenet_v3_large,3,0.9151133451319982,0.6951672862453532,0.6911902709650016,0.8758403983032494,0.7017543859649122,0.6975659854164528
mobilenet_v3_large,4,0.860312475413638,0.7263940520446097,0.7206070474571566,0.8230016893810697,0.7426900584795322,0.7367085544712664
mobilenet_v3_large,5,0.8233993295400116,0.7412639405204461,0.7353226494741731,0.7829638573161343,0.7660818713450293,0.7603596792668957
mobilenet_v3_large,6,0.7770287573115976,0.7776951672862453,0.7754491993921425,0.747656254043356,0.7953216374269005,0.7911147548450274
mobilenet_v3_large,7,0.755934983425424,0.7724907063197026,0.7699474858668148,0.7164072924190097,0.8011695906432749,0.7965573770491803
mobilenet_v3_large,8,0.7251397241890208,0.7828996282527881,0.7793003793407717,0.6877045101589627,0.8070175438596491,0.8021129326047358
mobilenet_v3_large,9,0.6983428122828884,0.8014869888475836,0.7990802913651455,0.6628657115830315,0.8128654970760234,0.8093533853670918
mobilenet_v3_large,10,0.6787639572717886,0.7940520446096654,0.7917318139293722,0.6419160111605773,0.8187134502923976,0.8150326797385622
mobilenet_v3_large,11,0.6513441279918287,0.8230483271375465,0.8211938900751798,0.6211268870454085,0.8128654970760234,0.8093533853670918
mobilenet_v3_large,12,0.6380143633562393,0.8096654275092937,0.8077299289961294,0.6035261419084337,0.8128654970760234,0.8093533853670918
mobilenet_v3_large,13,0.6232784564610307,0.7985130111524164,0.7972373573454282,0.5853112855849908,0.8128654970760234,0.8093533853670918
mobilenet_v3_large,14,0.6023665607197134,0.8245353159851301,0.8234318190391982,0.5718413113850599,0.8128654970760234,0.8093533853670918
mobilenet_v3_large,15,0.6019878975963947,0.7977695167286245,0.7953242256555993,0.5587383979245236,0.8128654970760234,0.8093533853670918
mobilenet_v3_large,16,0.5789368110075316,0.8342007434944237,0.8334695056749434,0.5433714055178458,0.8187134502923976,0.8157250470809793
mobilenet_v3_large,17,0.560865238076249,0.8275092936802974,0.8258252079284972,0.5293406952194303,0.8187134502923976,0.8157250470809793
mobilenet_v3_large,18,0.5518108564681723,0.8275092936802974,0.8263017388428935,0.5175094635863053,0.8362573099415205,0.8331081921958615
mobilenet_v3_large,19,0.5495116863108922,0.8371747211895911,0.8355306876884998,0.5072893977862353,0.847953216374269,0.8458497559264829
mobilenet_v3_large,20,0.5309749543002104,0.8498141263940521,0.8486155502510643,0.49748286134318304,0.8538011695906432,0.8521807326452135
